Altium Designer Pick and Place Locations
C:\Users\takeruhayashi\gaps\readout-board\drs4-board\altium\schematics\Project Outputs for UCLA-DRS4\Pick Place for DRS4-PCB_V2_5.txt

========================================================================================================================
File Design Information:

Date:       14/11/22
Time:       12:46
Revision:   ab08a46076ada143160e2cae3f1c065cba49c693
Variant:    No variations
Units used: mil

Designator Comment                                                Layer       Footprint                                  Center-X(mil) Center-Y(mil) Rotation 
C215A      Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1040.000      810.000       270      
C214       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         4400.000      4122.284      0        
C213       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        4400.000      4187.500      0        
C212       Cap_Murata_GCM1555C1H271FA16D_270pF                    TopLayer    Cap_Murata_GCM1555C1H271FA16D_270pF        4400.000      4282.500      0        
C211       Cap_TDK_CGA2B2C0G2A151J050BE_150pF                     TopLayer    Cap_TDK_CGA2B2C0G2A151J050BE_150pF         4400.000      4347.716      0        
C210       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3550.000      1921.968      0        
C209       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4045.000      2115.000      0        
C208       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4045.000      1895.000      0        
C207       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4380.000      2042.205      0        
C206       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4705.000      1995.000      270      
C205       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4715.000      2093.386      0        
C204       Cap_TDK_C1608X5R1A106M080AC_220nF                      TopLayer    Cap_TDK_C1608X5R1A106M080AC_220nF          4405.000      1895.000      180      
C203       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4025.000      1960.000      90       
C202       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4375.000      1645.000      180      
C201       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3960.000      1795.000      0        
C200       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4025.000      2050.000      270      
C199       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4375.000      1730.000      180      
C198       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3960.000      1890.000      0        
C197       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4375.000      1845.000      0        
C196       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3960.000      1965.000      180      
C195       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4375.000      1800.000      0        
C194       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3960.000      2010.000      180      
C193       Cap_Wurth_Electronics_885012206075_470nF               TopLayer    Cap_Wurth_Electronics_885012206075_470nF   4525.000      2410.000      0        
C192       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4505.000      2265.000      180      
C191       Cap_Wurth_Electronics_885012206075_470nF               TopLayer    Cap_Wurth_Electronics_885012206075_470nF   4525.000      2335.000      0        
C190       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4505.000      2210.000      180      
C188       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2195.000      3946.000      90       
C187       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2230.000      3946.000      90       
C186       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2265.000      3946.000      90       
C185       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2300.000      3946.000      90       
C184       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2335.000      3946.000      90       
C183       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        1870.000      3946.000      90       
C182       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           1985.000      3946.000      270      
C189       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2040.000      3946.000      270      
C181       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2095.000      3946.000      270      
C180       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2150.000      3946.000      270      
C179       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           1930.000      3946.000      270      
C177       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2725.000      3515.000      90       
C176       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2590.000      3515.000      270      
C175       Cap_Kemet_C0603C102J5RACAUTO_1nF                       BottomLayer Cap_Kemet_C0603C102J5RACAUTO_1nF           2670.000      3515.000      90       
C178       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2625.000      3515.000      270      
C174       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2785.000      3515.000      270      
C173       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1135.000      4760.000      270      
C172       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1185.000      4760.000      270      
C171       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4865.000      3055.000      90       
C170       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4815.000      3055.000      90       
C169       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     1135.000      4665.000      90       
C168       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4865.000      3150.000      270      
C167       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2295.000      3485.000      270      
C166       "10uF 10V TANT 0603"                                   TopLayer    VISH-TR8-M_L                               2240.000      3475.000      270      
C165       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2345.000      3525.000      270      
C164       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2415.000      3495.000      0        
C163       "10uF 10V TANT 0603"                                   TopLayer    VISH-TR8-M_L                               2415.000      3440.000      180      
C162       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2415.000      3545.000      0        
C161       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2277.559      3584.646      180      
C160       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         2525.000      3320.000      0        
C159       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         2480.000      3370.000      180      
C158       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         2570.000      3370.000      0        
C157       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           3390.000      2305.000      270      
C156       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           3445.000      2305.000      270      
C155       Cap_Murata_GRM31CR61A107ME05L_100uF                    BottomLayer Cap_Murata_GRM31CR61A107ME05L_100uF        3580.000      2305.000      90       
C154       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2455.000      0        
C153       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2510.000      0        
C152       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2565.000      0        
C151       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2335.000      0        
C150       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3320.000      2400.000      0        
C149       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        3505.000      2305.000      270      
C148       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          3748.268      2305.000      270      
C147       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          3883.268      2305.000      270      
C146       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          4018.268      2305.000      270      
C145       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          4153.268      2305.000      270      
C144       Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          4288.268      2305.000      270      
C143       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        2775.000      2680.000      90       
C142       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2975.000      2535.000      180      
C141       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2975.000      2335.000      180      
C140       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2975.000      2385.000      180      
C139       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2975.000      2475.000      180      
C138       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2975.000      2570.000      180      
C137       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           2835.000      2680.000      90       
C136       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           2945.000      2680.000      90       
C135       Cap_Kemet_C0603C101J5RACTU_100pF                       BottomLayer Cap_Kemet_C0603C101J5RACTU_100pF           2890.000      2680.000      90       
C134       Cap_Murata_GRM31CR61A107ME05L_100uF                    BottomLayer Cap_Murata_GRM31CR61A107ME05L_100uF        2700.000      2680.000      270      
C133       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3245.000      2740.000      270      
C132       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3295.000      2740.000      270      
C131       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     6890.000      1535.000      90       
C130       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     6940.000      1535.000      90       
C129       Cap_Murata_GJM1555C1H200GB01D_20pF                     TopLayer    Cap_Murata_GJM1555C1H200GB01D_20pF         3590.748      2442.913      180      
C128       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3580.000      2527.500      270      
C127       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     3530.000      2527.500      270      
C126       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        3650.000      2542.500      90       
C125       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     6940.000      1630.000      270      
C124       "4.7nF 10V 0603"                                       TopLayer    CAPC0603(1608)100_L                        2560.000      2425.000      0        
C123       Cap_Murata_GCJ188R71E105KA01J_1uF                      TopLayer    Cap_Murata_GCJ188R71E105KA01J_1uF          2445.000      2480.000      0        
C122       GRT21BR61E226ME13L                                     TopLayer    FP-GRT21B-0_2-IPC_C                        3515.000      2720.000      90       
C121       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2176.732      3283.582      270      
C120       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2226.732      3283.582      270      
C119       "5600PF 50V X7R 0402"                                  TopLayer    FP-C0402-BB-MFG                            2815.000      2540.748      90       
C118       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     2176.732      3188.583      90       
C117       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     7375.000      3410.000      270      
C116       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     7425.000      3410.000      270      
C115       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     7475.000      3410.000      270      
C114       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     6575.000      3630.000      270      
C113       "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        6505.000      3635.000      90       
C112       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     11300.000     6435.000      270      
C111       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     11430.000     6250.000      0        
C110       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     11580.000     6250.000      0        
C109       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     11730.000     6250.000      0        
C108       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     11880.000     6250.000      0        
C107       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4525.000      4685.000      90       
C106       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4900.000      4705.000      90       
C105       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4990.000      4985.000      180      
C104       Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4916.575      5320.000      270      
C103       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4990.000      4925.000      180      
C102       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4830.000      4705.000      90       
C101       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4990.000      4825.000      180      
C100       Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4570.000      4835.315      0        
C99        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4630.000      4615.000      90       
C98        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4435.000      5180.000      90       
C97        Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              5115.000      5585.000      90       
C96        Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              4895.000      5585.000      90       
C95        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4789.842      5180.000      270      
C94        Cap_Murata_GCQ1555C1H120FB01D_12pF                     TopLayer    Cap_Murata_GCQ1555C1H120FB01D_12pF         4730.000      5280.000      90       
C93        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     4740.000      5180.000      270      
C92        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5130.000      4991.378      180      
C91        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 TopLayer    Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     5130.000      5035.468      180      
C90        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          4610.000      5180.000      90       
C89        06031C104K4T2A                                         TopLayer    CAPC1608X90N                               5365.000      5155.000      180      
C88        06031C104K4T2A                                         TopLayer    CAPC1608X90N                               5365.000      5100.000      180      
C87        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  TopLayer    Cap_Murata__GRM21BC71E106ME11L_10uF        1825.000      6080.000      0        
C86        Cap_Kemet_C0603C104M5RACAUTO_100nF                     TopLayer    Cap_Kemet_C0603C104M5RACAUTO_100nF         1980.000      6017.913      90       
C85        Cap_Murata_GCJ188R71E105KA01J_1uF                      TopLayer    Cap_Murata_GCJ188R71E105KA01J_1uF          2080.000      6020.866      90       
C84        Cap_Murata_GCJ188R71E105KA01J_1uF                      TopLayer    Cap_Murata_GCJ188R71E105KA01J_1uF          1080.000      6080.000      180      
C83        Cap_Kemet_C0603C104M5RACAUTO_100nF                     TopLayer    Cap_Kemet_C0603C104M5RACAUTO_100nF         1235.000      5992.323      90       
C82        Cap_Murata_GCJ188R71E105KA01J_1uF                      TopLayer    Cap_Murata_GCJ188R71E105KA01J_1uF          1335.000      5995.276      90       
C81        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          6249.921      6530.000      270      
C80        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          6365.000      6085.000      180      
C79        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          6864.016      6530.000      270      
C78        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        6391.614      6541.732      90       
C77        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          8485.000      2980.000      270      
C76        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          8560.000      2980.000      270      
C75        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          8635.000      2980.000      270      
C74        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        8390.000      2540.000      270      
C73        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        5045.000      6105.000      90       
C72        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4885.000      6115.000      90       
C71        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        4970.000      6115.000      90       
C70        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          6627.835      6530.000      270      
C69        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          6108.189      6530.000      270      
C68        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          6489.213      6085.000      0        
C67        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        6639.633      6090.000      0        
C66        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          5871.968      6530.000      270      
C65        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          5970.000      6085.000      0        
C64        Cap_Murata_GCJ188R71E105KA01J_1uF                      BottomLayer Cap_Murata_GCJ188R71E105KA01J_1uF          5733.228      6085.000      0        
C63        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        6143.613      6085.000      0        
C62        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        7495.000      6070.000      90       
C61        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        7570.000      6080.000      90       
C60        "Cap_Murata_ GRM21BC71E106ME11L_10uF"                  BottomLayer Cap_Murata__GRM21BC71E106ME11L_10uF        7655.000      6080.000      90       
C59        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             2212.992      6327.008      180      
C58        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             1618.000      6327.008      180      
C57        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             2002.598      6337.244      90       
C56        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             1407.614      6337.244      90       
C55        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             2092.205      6535.000      270      
C54        CGA2B1X7R1C104K050BC                                   TopLayer    FP-CGA2B-IPC_C                             1497.205      6535.000      270      
C53        Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              2255.000      6496.693      90       
C52        Cap_Kemet_C0603C103J5RACTU_eec                         TopLayer    Kemet_C0603_0                              1660.000      6496.693      90       
C51        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10800.000     1870.000      90       
C50        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     1870.000      90       
C49        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     10850.000     2005.000      270      
C48        Cap_Kemet_C0603C103J5RACTU_eec                         BottomLayer Kemet_C0603_0                              6305.000      5452.480      180      
C47        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        6260.000      5357.480      270      
C46        Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF                 BottomLayer Cap_Taiyo_Yuden_TMK105B7104KV-FR_100nF     9445.000      2470.000      270      
C45        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        6260.000      5137.480      90       
C44        Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          8660.000      2540.000      270      
C43        Cap_Kemet_T521B226M025ATE100_22uF                      BottomLayer Cap_Kemet_T521B226M025ATE100_22uF          8510.000      2540.000      270      
C42        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        8400.000      2980.000      270      
C41        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        5585.000      5170.000      90       
C40        Cap_Murata_ZRB18AR6YA475ME05L_4.7uF                    BottomLayer Cap_Murata_ZRB18AR6YA475ME05L_4.7uF        5585.000      5310.000      270      
